timestamp,zone_id,node_id,tilt_x_deg,tilt_y_deg,vibration_amplitude_g,vibration_freq_hz,crack_displacement_mm,water_level_cm,gas_ppm,temperature_c,humidity_pct,label
2026-08-01 06:30:00,Zone_11,ESP32_011,-0.004,0.002,0.0136,5.99,7.83,5.06,78.7,24.19,80.27,normal
2026-08-01 06:30:00,Zone_12,ESP32_012,-0.613,-0.655,0.0074,4.31,3.53,3.56,79.6,29.63,75.24,normal
2026-08-01 06:30:00,Zone_13,ESP32_013,-0.39,-0.266,0.0209,4.62,3.88,2.36,65.0,28.43,78.04,normal
2026-08-01 06:30:00,Zone_14,ESP32_014,0.611,0.566,0.0111,6.96,5.38,0.09,65.0,29.75,73.12,normal
2026-08-01 06:30:00,Zone_15,ESP32_015,0.007,0.064,0.0022,6.54,2.17,3.18,39.0,26.91,65.38,normal
2026-08-01 07:00:00,Zone_01,ESP32_001,-0.207,-0.321,0.0278,3.14,2.87,0.45,139.0,27.73,78.39,normal
2026-08-01 07:00:00,Zone_02,ESP32_002,0.043,0.092,0.0233,4.14,7.92,1.31,148.4,23.96,61.87,normal
2026-08-01 07:00:00,Zone_03,ESP32_003,0.036,-0.018,0.0096,4.51,3.85,2.62,100.4,27.8,64.47,normal
2026-08-01 07:00:00,Zone_04,ESP32_004,0.06,0.044,0.0111,4.2,2.69,3.04,136.9,28.35,80.75,normal
2026-08-01 07:00:00,Zone_05,ESP32_005,-0.434,-0.341,0.0222,5.16,3.5,0.59,93.4,25.43,80.49,normal
2026-08-01 07:00:00,Zone_06,ESP32_006,-0.311,-0.277,0.0209,5.32,5.69,0.47,93.6,29.98,69.55,normal
2026-08-01 07:00:00,Zone_07,ESP32_007,0.242,0.252,0.0232,6.52,7.36,0.84,98.3,29.66,76.38,normal
2026-08-01 07:00:00,Zone_08,ESP32_008,0.002,-0.013,0.0173,6.98,3.76,2.17,58.7,25.12,66.7,normal
2026-08-01 07:00:00,Zone_09,ESP32_009,0.066,0.162,0.0152,4.51,7.03,2.01,128.0,27.97,81.14,normal
2026-08-01 07:00:00,Zone_10,ESP32_010,0.014,-0.017,0.0211,4.65,7.56,4.2,81.3,26.23,68.68,normal
2026-08-01 07:00:00,Zone_11,ESP32_011,-0.077,-0.113,0.0164,7.05,7.9,4.55,82.4,23.4,81.56,normal
2026-08-01 07:00:00,Zone_12,ESP32_012,-0.665,-0.617,0.0053,2.82,3.53,3.77,90.4,28.87,77.45,normal
2026-08-01 07:00:00,Zone_13,ESP32_013,-0.42,-0.417,0.0102,5.51,3.99,1.98,50.8,26.82,78.31,normal
2026-08-01 07:00:00,Zone_14,ESP32_014,0.618,0.641,-0.0004,4.37,5.33,0.02,56.3,29.19,73.19,normal
2026-08-01 07:00:00,Zone_15,ESP32_015,-0.048,-0.002,0.0356,4.07,1.98,3.43,56.0,25.66,67.11,normal
2026-08-01 07:30:00,Zone_01,ESP32_001,-0.322,-0.291,0.0217,3.17,2.99,0.69,142.5,27.13,76.2,normal
2026-08-01 07:30:00,Zone_02,ESP32_002,0.145,0.22,0.0091,4.72,7.89,2.16,131.2,23.55,58.63,normal
2026-08-01 07:30:00,Zone_03,ESP32_003,-0.066,-0.021,0.0252,2.53,3.92,2.68,111.3,28.52,64.45,normal
2026-08-01 07:30:00,Zone_04,ESP32_004,0.045,0.108,0.0397,3.21,2.65,2.22,137.0,27.14,80.92,normal
2026-08-01 07:30:00,Zone_05,ESP32_005,-0.395,-0.35,0.0125,6.48,3.43,0.78,101.8,27.21,80.26,normal
2026-08-01 07:30:00,Zone_06,ESP32_006,-0.237,-0.279,0.0062,6.42,5.66,0.5,102.2,29.77,69.67,normal
2026-08-01 07:30:00,Zone_07,ESP32_007,0.197,0.288,0.0281,5.98,7.47,0.35,106.2,29.72,76.21,normal
2026-08-01 07:30:00,Zone_08,ESP32_008,-0.077,-0.082,0.0263,5.05,3.65,2.56,55.5,25.2,67.98,normal
2026-08-01 07:30:00,Zone_09,ESP32_009,0.089,0.095,0.0086,5.98,7.2,2.38,123.3,28.68,78.77,normal
2026-08-01 07:30:00,Zone_10,ESP32_010,-0.025,-0.019,0.0196,5.9,7.78,4.18,107.8,25.5,69.71,normal
2026-08-01 07:30:00,Zone_11,ESP32_011,-0.063,0.022,0.0289,4.52,7.84,4.82,73.3,24.46,79.58,normal
2026-08-01 07:30:00,Zone_12,ESP32_012,-0.656,-0.662,0.022,2.67,3.68,3.39,95.1,27.9,78.14,normal
2026-08-01 07:30:00,Zone_13,ESP32_013,-0.461,-0.323,0.0228,5.58,3.9,1.98,42.5,27.87,78.59,normal
2026-08-01 07:30:00,Zone_14,ESP32_014,0.562,0.56,0.0325,5.58,5.37,0.06,57.2,27.58,75.22,normal
2026-08-01 07:30:00,Zone_15,ESP32_015,-0.0,0.098,0.0056,4.51,2.02,3.92,45.1,27.01,63.66,normal
2026-08-01 08:00:00,Zone_01,ESP32_001,-0.39,-0.285,0.0241,6.23,3.03,0.22,130.6,27.16,76.07,normal
2026-08-01 08:00:00,Zone_02,ESP32_002,0.092,0.067,0.0257,7.09,7.9,1.51,129.2,24.28,64.84,normal
2026-08-01 08:00:00,Zone_03,ESP32_003,0.005,-0.055,0.0087,2.77,3.87,2.63,90.9,27.29,66.97,normal
2026-08-01 08:00:00,Zone_04,ESP32_004,0.182,0.086,0.022,6.38,2.66,3.14,150.3,28.1,79.39,normal
2026-08-01 08:00:00,Zone_05,ESP32_005,-0.36,-0.41,0.0341,4.78,3.52,0.39,107.2,25.62,80.33,normal
2026-08-01 08:00:00,Zone_06,ESP32_006,-0.306,-0.283,0.0105,4.25,5.67,0.2,91.0,29.45,69.5,normal
2026-08-01 08:00:00,Zone_07,ESP32_007,0.279,0.279,0.0347,8.71,7.39,1.0,99.7,29.65,75.7,normal
2026-08-01 08:00:00,Zone_08,ESP32_008,-0.085,-0.001,0.0115,4.86,3.75,2.43,65.9,25.52,69.82,normal
2026-08-01 08:00:00,Zone_09,ESP32_009,0.028,0.045,0.0165,3.73,7.13,2.21,135.0,27.69,78.51,normal
2026-08-01 08:00:00,Zone_10,ESP32_010,0.036,-0.011,0.0329,3.78,7.61,4.35,89.4,26.17,68.88,normal
2026-08-01 08:00:00,Zone_11,ESP32_011,-0.031,0.016,0.0244,5.07,7.82,4.89,75.2,24.08,80.53,normal
2026-08-01 08:00:00,Zone_12,ESP32_012,-0.632,-0.593,0.0291,5.87,3.61,3.81,82.1,28.21,77.52,normal
2026-08-01 08:00:00,Zone_13,ESP32_013,-0.379,-0.371,0.0095,4.65,3.93,2.45,56.3,27.7,76.03,normal
2026-08-01 08:00:00,Zone_14,ESP32_014,0.558,0.595,0.0212,3.55,5.34,0.26,55.9,28.77,80.65,normal
2026-08-01 08:00:00,Zone_15,ESP32_015,0.008,0.045,0.0362,5.6,2.13,3.58,63.3,27.7,64.26,normal
2026-08-01 08:30:00,Zone_01,ESP32_001,-0.29,-0.346,0.0321,5.81,3.07,0.32,125.4,27.59,75.78,normal
2026-08-01 08:30:00,Zone_02,ESP32_002,0.088,0.085,0.0044,3.3,7.87,1.76,150.5,23.93,59.09,normal
2026-08-01 08:30:00,Zone_03,ESP32_003,-0.036,-0.057,0.0249,8.61,3.73,2.65,117.8,27.41,64.95,normal
2026-08-01 08:30:00,Zone_04,ESP32_004,0.182,0.111,0.0266,6.8,2.73,2.75,128.1,28.05,81.25,normal
2026-08-01 08:30:00,Zone_05,ESP32_005,-0.454,-0.354,0.0285,4.1,3.48,1.06,88.6,25.53,76.48,normal
2026-08-01 08:30:00,Zone_06,ESP32_006,-0.332,-0.23,0.0186,1.61,5.7,0.22,87.4,29.27,70.12,normal
2026-08-01 08:30:00,Zone_07,ESP32_007,0.292,0.223,0.0164,6.32,7.34,0.61,97.8,29.38,73.04,normal
2026-08-01 08:30:00,Zone_08,ESP32_008,-0.053,-0.065,0.0036,3.31,3.77,2.25,57.6,25.05,69.41,normal
2026-08-01 08:30:00,Zone_09,ESP32_009,0.104,0.026,0.0074,3.5,7.1,2.63,116.6,27.4,77.66,normal
2026-08-01 08:30:00,Zone_10,ESP32_010,0.133,0.036,0.0247,3.88,7.61,4.29,90.6,25.12,67.59,normal
2026-08-01 08:30:00,Zone_11,ESP32_011,-0.062,-0.04,0.0279,7.63,7.9,5.04,75.1,24.93,76.51,normal
2026-08-01 08:30:00,Zone_12,ESP32_012,-0.676,-0.693,0.0216,3.46,3.63,4.38,90.2,29.36,78.52,normal
2026-08-01 08:30:00,Zone_13,ESP32_013,-0.283,-0.305,0.0267,4.56,3.91,1.93,49.6,27.02,81.53,normal
2026-08-01 08:30:00,Zone_14,ESP32_014,0.519,0.577,0.0089,5.92,5.39,0.03,61.0,29.13,79.75,normal
2026-08-01 08:30:00,Zone_15,ESP32_015,-0.019,-0.073,0.0019,8.3,2.06,4.03,46.2,27.18,66.94,normal
2026-08-01 09:00:00,Zone_01,ESP32_001,-0.285,-0.387,0.0248,4.66,2.97,0.43,136.0,27.18,74.67,normal
2026-08-01 09:00:00,Zone_02,ESP32_002,0.181,0.037,0.0047,5.4,7.93,1.01,140.4,24.32,56.41,normal
2026-08-01 09:00:00,Zone_03,ESP32_003,-0.004,-0.035,0.0313,6.9,3.78,2.29,99.4,27.71,64.2,normal
2026-08-01 09:00:00,Zone_04,ESP32_004,0.033,0.125,0.0082,5.29,2.79,3.16,121.5,27.47,78.92,normal
2026-08-01 09:00:00,Zone_05,ESP32_005,-0.466,-0.378,0.003,4.23,3.4,1.04,92.4,25.27,78.96,normal
2026-08-01 09:00:00,Zone_06,ESP32_006,-0.296,-0.307,0.0229,6.73,5.71,0.71,91.5,29.83,70.11,normal
2026-08-01 09:00:00,Zone_07,ESP32_007,0.235,0.32,0.012,6.14,7.29,0.82,93.2,30.45,74.42,normal
2026-08-01 09:00:00,Zone_08,ESP32_008,-0.07,-0.042,0.0203,6.54,3.73,2.17,60.5,24.74,69.12,normal
2026-08-01 09:00:00,Zone_09,ESP32_009,0.017,0.05,0.0256,3.27,7.13,2.54,135.8,27.77,79.39,normal
2026-08-01 09:00:00,Zone_10,ESP32_010,0.01,0.024,0.0213,6.35,7.58,4.26,86.2,24.26,66.95,normal
2026-08-01 09:00:00,Zone_11,ESP32_011,-0.005,-0.052,0.0116,7.28,7.87,5.22,58.5,24.31,76.55,normal
2026-08-01 09:00:00,Zone_12,ESP32_012,-0.607,-0.621,0.0208,5.7,3.63,3.73,98.3,28.03,73.79,normal
2026-08-01 09:00:00,Zone_13,ESP32_013,-0.378,-0.379,0.0244,4.43,3.92,1.49,62.9,28.21,75.86,normal
2026-08-01 09:00:00,Zone_14,ESP32_014,0.565,0.528,0.0206,3.58,5.34,0.29,69.3,28.36,73.01,normal
2026-08-01 09:00:00,Zone_15,ESP32_015,0.11,0.004,0.0208,8.05,2.08,3.97,59.7,26.58,66.42,normal
2026-08-01 09:30:00,Zone_01,ESP32_001,-0.38,-0.359,0.0271,5.14,2.97,0.82,138.5,27.2,79.82,normal
2026-08-01 09:30:00,Zone_02,ESP32_002,0.147,0.099,0.0206,4.47,8.0,1.39,132.7,24.09,62.47,normal
2026-08-01 09:30:00,Zone_03,ESP32_003,0.007,0.057,0.0141,7.58,3.94,2.3,94.8,27.69,64.25,normal
2026-08-01 09:30:00,Zone_04,ESP32_004,0.042,0.14,0.013,3.47,2.75,2.33,139.8,28.12,80.58,normal
2026-08-01 09:30:00,Zone_05,ESP32_005,-0.419,-0.451,0.2837,21.55,3.42,0.76,94.3,26.39,81.05,equipment_noise
2026-08-01 09:30:00,Zone_06,ESP32_006,-0.311,-0.339,0.0237,8.15,5.67,0.6,98.3,29.65,73.81,normal
2026-08-01 09:30:00,Zone_07,ESP32_007,0.252,0.291,0.0075,3.54,7.32,1.08,111.3,28.64,72.99,normal
2026-08-01 09:30:00,Zone_08,ESP32_008,0.018,-0.028,0.0178,5.09,3.76,2.59,79.9,25.18,66.94,normal
2026-08-01 09:30:00,Zone_09,ESP32_009,0.12,0.09,0.0296,3.28,7.05,3.42,112.6,27.1,80.21,normal
2026-08-01 09:30:00,Zone_10,ESP32_010,-0.035,0.01,0.0148,4.52,7.64,4.51,102.0,24.6,69.11,normal
2026-08-01 09:30:00,Zone_11,ESP32_011,-0.091,-0.06,0.0152,6.12,7.81,4.34,83.9,23.41,78.32,normal
2026-08-01 09:30:00,Zone_12,ESP32_012,-0.601,-0.621,0.0004,3.3,3.55,3.79,85.9,28.49,76.39,normal
2026-08-01 09:30:00,Zone_13,ESP32_013,-0.289,-0.433,0.0215,4.47,3.92,1.83,63.8,28.06,78.16,normal
2026-08-01 09:30:00,Zone_14,ESP32_014,0.611,0.669,0.0265,4.99,5.34,1.05,53.5,29.36,75.57,normal
2026-08-01 09:30:00,Zone_15,ESP32_015,0.014,0.012,0.0194,3.94,2.0,4.1,52.0,26.33,67.37,normal
2026-08-01 10:00:00,Zone_01,ESP32_001,-0.331,-0.279,0.0305,2.93,2.89,0.44,140.7,27.86,85.41,normal
2026-08-01 10:00:00,Zone_02,ESP32_002,0.117,0.088,0.0286,7.29,7.74,1.61,125.7,24.27,60.78,normal
2026-08-01 10:00:00,Zone_03,ESP32_003,0.047,-0.031,0.0106,5.12,3.81,2.85,101.4,27.19,66.33,normal
2026-08-01 10:00:00,Zone_04,ESP32_004,0.082,0.008,0.035,3.97,2.72,2.15,136.1,28.16,80.77,normal
2026-08-01 10:00:00,Zone_05,ESP32_005,-0.344,-0.39,0.0103,7.55,3.42,0.89,93.4,25.88,80.13,normal
2026-08-01 10:00:00,Zone_06,ESP32_006,-0.429,-0.393,0.0306,6.38,5.74,0.25,81.4,29.4,72.2,normal
2026-08-01 10:00:00,Zone_07,ESP32_007,0.256,0.264,0.0251,4.82,7.4,0.88,102.2,30.1,75.1,normal
2026-08-01 10:00:00,Zone_08,ESP32_008,-0.045,0.077,0.0183,0.33,3.72,2.51,61.6,25.69,69.84,normal
2026-08-01 10:00:00,Zone_09,ESP32_009,0.023,0.162,0.0277,5.33,7.22,2.43,136.0,27.32,75.68,normal
2026-08-01 10:00:00,Zone_10,ESP32_010,-0.01,-0.001,0.0222,7.5,7.66,4.27,101.1,25.39,64.39,normal
2026-08-01 10:00:00,Zone_11,ESP32_011,-0.006,-0.057,0.0306,6.8,7.84,4.89,91.2,23.46,77.82,normal
2026-08-01 10:00:00,Zone_12,ESP32_012,-0.654,-0.638,0.0145,4.25,3.64,4.16,98.1,28.74,77.44,normal
2026-08-01 10:00:00,Zone_13,ESP32_013,-0.355,-0.416,0.0359,4.38,3.88,1.88,55.4,28.59,79.39,normal
2026-08-01 10:00:00,Zone_14,ESP32_014,0.659,0.501,0.041,4.8,5.25,0.6,54.7,29.81,72.44,normal
2026-08-01 10:00:00,Zone_15,ESP32_015,0.12,0.122,0.02,4.46,1.95,3.24,39.4,26.58,63.71,normal
2026-08-01 10:30:00,Zone_01,ESP32_001,-0.267,-0.284,0.0223,5.26,2.88,0.0,137.9,27.18,77.62,normal
2026-08-01 10:30:00,Zone_02,ESP32_002,0.139,0.176,0.0178,4.25,7.84,1.13,146.2,23.83,61.13,normal
2026-08-01 10:30:00,Zone_03,ESP32_003,0.058,0.028,0.0223,4.67,3.84,2.64,99.9,28.23,65.61,normal
2026-08-01 10:30:00,Zone_04,ESP32_004,0.251,0.063,0.0147,4.25,2.77,2.8,141.7,27.74,80.69,normal
2026-08-01 10:30:00,Zone_05,ESP32_005,-0.45,-0.473,0.0466,5.46,3.41,1.06,88.8,27.03,77.81,normal
2026-08-01 10:30:00,Zone_06,ESP32_006,-0.355,-0.333,0.0104,4.3,5.64,0.03,83.3,29.93,73.31,normal
2026-08-01 10:30:00,Zone_07,ESP32_007,0.243,0.295,0.0364,5.34,7.29,0.5,96.1,28.64,73.39,normal
2026-08-01 10:30:00,Zone_08,ESP32_008,-0.076,-0.029,0.6029,23.19,3.83,3.08,67.4,24.62,72.21,equipment_noise
2026-08-01 10:30:00,Zone_09,ESP32_009,0.146,0.024,0.019,4.07,7.09,3.0,123.8,28.21,77.16,normal
2026-08-01 10:30:00,Zone_10,ESP32_010,-0.032,0.022,0.0115,6.21,7.64,3.98,94.1,25.83,69.56,normal
2026-08-01 10:30:00,Zone_11,ESP32_011,-0.015,-0.126,0.0126,5.64,7.86,4.8,90.7,24.69,78.46,normal
2026-08-01 10:30:00,Zone_12,ESP32_012,-0.676,-0.638,0.0102,2.75,3.62,2.96,91.7,28.46,78.13,normal
2026-08-01 10:30:00,Zone_13,ESP32_013,-0.299,-0.362,0.0253,5.74,3.95,2.29,58.4,27.85,75.03,normal
2026-08-01 10:30:00,Zone_14,ESP32_014,0.631,0.623,0.0113,5.45,5.45,0.0,52.9,28.87,77.23,normal
2026-08-01 10:30:00,Zone_15,ESP32_015,-0.069,0.005,0.0261,6.41,2.09,3.72,40.4,26.92,63.49,normal
2026-08-01 11:00:00,Zone_01,ESP32_001,-0.36,-0.299,0.0039,4.29,2.99,0.31,128.0,27.25,79.06,normal
2026-08-01 11:00:00,Zone_02,ESP32_002,0.116,0.152,0.0077,3.98,7.89,2.2,130.2,25.04,64.53,normal
2026-08-01 11:00:00,Zone_03,ESP32_003,-0.086,-0.059,0.0072,4.35,3.83,2.67,99.4,27.29,66.86,normal
2026-08-01 11:00:00,Zone_04,ESP32_004,0.153,0.17,0.0112,4.32,2.73,2.69,128.6,28.38,81.81,normal
2026-08-01 11:00:00,Zone_05,ESP32_005,-0.363,-0.408,0.0048,3.52,3.41,0.57,97.5,24.83,79.01,normal
2026-08-01 11:00:00,Zone_06,ESP32_006,-0.364,-0.255,0.0095,4.82,5.61,0.66,80.3,30.33,70.66,normal
2026-08-01 11:00:00,Zone_07,ESP32_007,0.292,0.306,0.02,2.49,7.44,0.45,100.8,29.15,71.37,normal
2026-08-01 11:00:00,Zone_08,ESP32_008,-0.057,-0.014,0.0195,5.97,3.7,2.62,63.3,25.35,73.93,normal
2026-08-01 11:00:00,Zone_09,ESP32_009,0.117,-0.024,0.0076,5.46,7.1,2.42,114.7,27.06,76.94,normal
2026-08-01 11:00:00,Zone_10,ESP32_010,0.049,0.036,0.0112,6.3,7.68,3.49,96.8,25.6,66.05,normal
2026-08-01 11:00:00,Zone_11,ESP32_011,-0.088,-0.028,0.0266,4.82,7.85,4.84,81.7,23.96,80.36,normal
2026-08-01 11:00:00,Zone_12,ESP32_012,-0.613,-0.703,0.0198,5.59,3.57,3.9,90.9,29.04,73.57,normal
2026-08-01 11:00:00,Zone_13,ESP32_013,-0.33,-0.355,0.0175,7.56,3.91,2.11,74.8,27.86,79.78,normal
2026-08-01 11:00:00,Zone_14,ESP32_014,0.592,0.572,0.0132,4.22,5.29,0.48,60.9,29.27,74.96,normal
2026-08-01 11:00:00,Zone_15,ESP32_015,-0.052,0.017,0.0228,4.51,2.07,3.73,46.4,26.14,66.66,normal
2026-08-01 11:30:00,Zone_01,ESP32_001,-0.214,-0.241,0.0336,6.24,2.94,0.42,145.0,27.29,76.81,normal
2026-08-01 11:30:00,Zone_02,ESP32_002,0.103,0.08,0.0178,7.25,7.87,0.85,135.6,24.07,58.87,normal
2026-08-01 11:30:00,Zone_03,ESP32_003,-0.07,0.066,-0.0043,3.7,3.82,2.13,118.3,28.79,63.28,normal
2026-08-01 11:30:00,Zone_04,ESP32_004,0.084,0.137,0.0208,4.42,2.75,2.57,131.6,29.37,81.23,normal
2026-08-01 11:30:00,Zone_05,ESP32_005,-0.446,-0.399,0.0067,4.06,3.35,0.4,107.2,26.76,76.13,normal
2026-08-01 11:30:00,Zone_06,ESP32_006,-0.329,-0.389,0.017,2.86,5.7,0.03,88.0,29.28,70.72,normal
2026-08-01 11:30:00,Zone_07,ESP32_007,0.255,0.317,0.0276,4.43,7.29,0.96,99.1,29.34,76.97,normal
2026-08-01 11:30:00,Zone_08,ESP32_008,-0.001,-0.052,0.471,23.86,3.73,2.23,52.7,25.25,68.17,equipment_noise
2026-08-01 11:30:00,Zone_09,ESP32_009,0.032,0.122,0.0285,3.5,7.16,2.42,125.3,27.43,80.63,normal
2026-08-01 11:30:00,Zone_10,ESP32_010,0.019,-0.052,0.0184,1.93,7.69,4.25,108.7,26.38,68.85,normal
2026-08-01 11:30:00,Zone_11,ESP32_011,-0.043,-0.096,0.0201,4.67,7.78,4.63,75.7,25.08,77.6,normal
2026-08-01 11:30:00,Zone_12,ESP32_012,-0.544,-0.572,0.0198,4.97,3.61,3.53,74.6,28.4,80.65,normal
2026-08-01 11:30:00,Zone_13,ESP32_013,-0.323,-0.473,0.0255,6.05,3.98,2.02,62.2,27.98,79.21,normal
2026-08-01 11:30:00,Zone_14,ESP32_014,0.619,0.534,0.0346,5.64,5.31,0.39,60.4,28.91,74.42,normal
2026-08-01 11:30:00,Zone_15,ESP32_015,-0.014,-0.015,0.0336,2.81,2.05,3.72,57.8,27.49,65.28,normal
2026-08-01 12:00:00,Zone_01,ESP32_001,-0.417,-0.308,0.0287,3.2,2.92,0.15,131.4,28.49,78.51,normal
2026-08-01 12:00:00,Zone_02,ESP32_002,0.121,0.111,0.0178,4.56,7.9,1.47,139.6,24.13,62.77,normal
2026-08-01 12:00:00,Zone_03,ESP32_003,0.025,-0.013,0.0209,6.23,3.84,2.68,109.0,27.34,65.14,normal
2026-08-01 12:00:00,Zone_04,ESP32_004,0.16,0.085,0.0075,4.69,2.67,2.89,133.5,26.76,87.85,normal
2026-08-01 12:00:00,Zone_05,ESP32_005,-0.422,-0.434,0.5175,29.14,3.43,0.28,95.6,25.87,77.6,equipment_noise
2026-08-01 12:00:00,Zone_06,ESP32_006,-0.359,-0.326,0.0364,8.74,5.68,0.0,107.4,28.48,72.21,normal
2026-08-01 12:00:00,Zone_07,ESP32_007,0.276,0.251,0.0083,4.78,7.31,0.42,103.4,28.98,74.04,normal
2026-08-01 12:00:00,Zone_08,ESP32_008,-0.016,0.017,0.0118,4.66,3.71,2.32,66.8,26.26,67.83,normal
2026-08-01 12:00:00,Zone_09,ESP32_009,0.096,0.087,0.0167,2.74,7.19,2.58,137.1,27.45,79.87,normal
2026-08-01 12:00:00,Zone_10,ESP32_010,0.02,-0.044,0.0151,7.33,7.66,3.88,103.0,26.04,64.16,normal
2026-08-01 12:00:00,Zone_11,ESP32_011,-0.155,-0.12,0.0172,4.79,7.88,5.38,77.3,24.09,78.11,normal
2026-08-01 12:00:00,Zone_12,ESP32_012,-0.609,-0.602,0.0238,4.89,3.6,2.95,96.4,28.64,75.69,normal
2026-08-01 12:00:00,Zone_13,ESP32_013,-0.372,-0.436,0.0224,4.51,3.9,2.01,69.6,27.45,80.29,normal
2026-08-01 12:00:00,Zone_14,ESP32_014,0.586,0.576,0.0226,4.89,5.34,0.66,53.9,28.92,76.28,normal
2026-08-01 12:00:00,Zone_15,ESP32_015,0.034,0.094,0.0279,3.92,2.04,3.84,64.3,26.42,62.35,normal
2026-08-01 12:30:00,Zone_01,ESP32_001,-0.315,-0.251,0.0067,7.77,2.9,0.0,134.7,28.54,77.66,normal
2026-08-01 12:30:00,Zone_02,ESP32_002,0.141,0.178,0.0217,2.51,7.92,1.89,156.8,24.75,59.55,normal
2026-08-01 12:30:00,Zone_03,ESP32_003,-0.03,-0.085,0.0124,2.23,3.89,2.6,102.5,27.65,62.37,normal
2026-08-01 12:30:00,Zone_04,ESP32_004,0.108,-0.031,0.0428,3.67,2.72,3.11,138.4,28.11,79.33,normal
2026-08-01 12:30:00,Zone_05,ESP32_005,-0.36,-0.366,0.0211,2.6,3.51,0.79,93.5,26.27,79.07,normal
2026-08-01 12:30:00,Zone_06,ESP32_006,-0.317,-0.337,0.0116,6.21,5.71,0.28,72.0,28.88,71.34,normal
2026-08-01 12:30:00,Zone_07,ESP32_007,0.235,0.245,0.0217,3.9,7.36,0.85,109.1,30.22,73.83,normal
2026-08-01 12:30:00,Zone_08,ESP32_008,-0.133,-0.066,0.4039,42.44,3.83,2.5,78.4,24.81,66.23,equipment_noise
2026-08-01 12:30:00,Zone_09,ESP32_009,0.109,0.219,0.0275,5.29,7.05,2.37,134.4,27.53,78.18,normal
2026-08-01 12:30:00,Zone_10,ESP32_010,0.067,0.003,0.015,6.12,7.68,4.37,86.4,26.6,68.43,normal
2026-08-01 12:30:00,Zone_11,ESP32_011,0.068,-0.09,0.0222,5.16,7.85,4.67,85.5,24.8,78.8,normal
2026-08-01 12:30:00,Zone_12,ESP32_012,-0.685,-0.637,0.0326,7.11,3.59,3.85,89.8,28.34,74.46,normal
2026-08-01 12:30:00,Zone_13,ESP32_013,-0.324,-0.396,0.0305,6.58,3.87,2.27,57.3,28.25,77.89,normal
2026-08-01 12:30:00,Zone_14,ESP32_014,0.608,0.555,0.0034,5.23,5.34,0.51,66.7,28.81,76.21,normal
2026-08-01 12:30:00,Zone_15,ESP32_015,0.041,0.032,0.0246,2.91,2.05,3.7,48.7,26.15,64.57,normal
2026-08-01 13:00:00,Zone_01,ESP32_001,-0.38,-0.346,0.0075,7.45,2.86,0.16,137.7,28.33,74.83,normal
2026-08-01 13:00:00,Zone_02,ESP32_002,0.078,0.171,0.0189,4.43,7.83,1.56,138.6,24.22,58.47,normal
2026-08-01 13:00:00,Zone_03,ESP32_003,-0.022,-0.042,0.0204,3.23,3.85,3.01,96.9,27.04,64.35,normal
2026-08-01 13:00:00,Zone_04,ESP32_004,0.074,0.038,0.0283,2.64,2.73,2.3,137.3,28.58,79.79,normal
2026-08-01 13:00:00,Zone_05,ESP32_005,-0.459,-0.401,0.0333,2.31,3.46,0.98,102.5,25.67,76.42,normal
2026-08-01 13:00:00,Zone_06,ESP32_006,-0.352,-0.433,0.0293,4.99,5.64,0.09,92.3,29.04,72.29,normal
2026-08-01 13:00:00,Zone_07,ESP32_007,0.247,0.236,0.0313,4.43,7.27,0.31,110.9,30.03,73.47,normal
2026-08-01 13:00:00,Zone_08,ESP32_008,-0.0,-0.136,0.0138,4.4,3.73,2.59,64.3,25.04,70.66,normal
2026-08-01 13:00:00,Zone_09,ESP32_009,0.05,0.107,0.0216,3.37,7.14,2.8,129.6,28.1,75.48,normal
2026-08-01 13:00:00,Zone_10,ESP32_010,0.076,-0.041,0.0048,4.13,7.59,4.01,101.2,26.05,69.19,normal
2026-08-01 13:00:00,Zone_11,ESP32_011,-0.002,-0.05,0.0139,4.89,7.87,4.76,72.4,24.78,78.85,normal
2026-08-01 13:00:00,Zone_12,ESP32_012,-0.637,-0.565,0.0179,5.6,3.59,3.19,89.0,28.19,75.32,normal
2026-08-01 13:00:00,Zone_13,ESP32_013,-0.385,-0.292,0.0123,4.0,3.88,2.02,66.5,29.06,75.02,normal
2026-08-01 13:00:00,Zone_14,ESP32_014,0.637,0.559,0.0167,4.43,5.27,0.83,74.2,28.98,71.66,normal
2026-08-01 13:00:00,Zone_15,ESP32_015,0.064,0.017,0.0164,4.08,2.07,4.01,35.8,26.31,62.56,normal
2026-08-01 13:30:00,Zone_01,ESP32_001,-0.313,-0.288,0.018,5.09,2.97,0.33,121.4,28.25,76.47,normal
2026-08-01 13:30:00,Zone_02,ESP32_002,0.027,0.19,0.0298,4.6,7.75,0.98,131.8,24.4,62.05,normal
2026-08-01 13:30:00,Zone_03,ESP32_003,-0.069,-0.048,0.0379,7.11,3.84,2.34,86.1,27.21,60.7,normal
2026-08-01 13:30:00,Zone_04,ESP32_004,0.185,0.148,0.0259,5.8,2.73,2.58,142.3,29.0,76.71,normal
2026-08-01 13:30:00,Zone_05,ESP32_005,-0.491,-0.466,0.0154,3.54,3.45,1.2,86.4,25.97,78.6,normal
2026-08-01 13:30:00,Zone_06,ESP32_006,-0.339,-0.329,0.0054,5.07,5.61,0.0,93.4,28.66,71.85,normal
2026-08-01 13:30:00,Zone_07,ESP32_007,0.296,0.387,0.0282,6.35,7.48,0.78,100.2,29.61,77.08,normal
